City,Date,month,day,year,Date,OFFENSE,Violent/Non-Violent
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,SEX ABUSE,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,ROBBERY,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,9/29/19,9,29,2019,Sep-19,SEX ABUSE,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,ROBBERY,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,ROBBERY,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,ROBBERY,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,ROBBERY,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,ROBBERY,
Washington DC,9/29/19,9,29,2019,Sep-19,BURGLARY,
Washington DC,9/29/19,9,29,2019,Sep-19,THEFT/OTHER,
Washington DC,9/29/19,9,29,2019,Sep-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,9/29/19,9,29,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,BURGLARY,
Washington DC,9/30/19,9,30,2019,Sep-19,BURGLARY,
Washington DC,9/30/19,9,30,2019,Sep-19,BURGLARY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,SEX ABUSE,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,BURGLARY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,BURGLARY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,MOTOR VEHICLE THEFT,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,BURGLARY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,SEX ABUSE,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT F/AUTO,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,ROBBERY,
Washington DC,9/30/19,9,30,2019,Sep-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,ROBBERY,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,ROBBERY,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,SEX ABUSE,
Washington DC,10/1/19,10,1,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,ROBBERY,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,ROBBERY,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,BURGLARY,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,ROBBERY,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,ROBBERY,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,ROBBERY,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,BURGLARY,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,ROBBERY,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,SEX ABUSE,
Washington DC,10/1/19,10,1,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,ROBBERY,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,THEFT/OTHER,
Washington DC,10/1/19,10,1,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/1/19,10,1,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/2/19,10,2,2019,Oct-19,ROBBERY,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,BURGLARY,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,ROBBERY,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,ROBBERY,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,SEX ABUSE,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,ROBBERY,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,ROBBERY,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,ROBBERY,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,ROBBERY,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,ROBBERY,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,SEX ABUSE,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,BURGLARY,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT/OTHER,
Washington DC,10/2/19,10,2,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,SEX ABUSE,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
